transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
14389,PROD-041,South,2024-01-05,72.56,100,7256.0,2024-01-03,3935,B,False,13517.535
11433,PROD-098,Central,2024-01-05,256.51,27,6925.7699999999995,2023-12-28,1339,A,False,6925.7699999999995
10507,PROD-009,North,2024-01-05,245.09,33,8087.97,2023-12-26,2011,A,False,8087.97
10634,PROD-015,North,2024-01-05,193.45,56,10833.199999999999,2023-12-31,3756,A,False,10833.199999999999
14138,PROD-003,South,2024-01-05,269.55,87,23450.850000000002,2024-01-03,377,A,True,23450.850000000002
12187,PROD-089,Central,2024-01-05,395.48,44,17401.120000000003,2023-12-29,2709,C,False,17401.120000000003
14739,PROD-093,North,2024-01-05,60.44,21,1269.24,2023-12-28,1757,B,False,1269.24
14268,PROD-014,South,2024-01-06,142.79,100,14279.0,2023-12-31,875,A,True,14279.0
12423,PROD-033,Central,2024-01-06,230.14,73,16800.219999999998,2023-12-27,2036,A,False,16800.219999999998
10382,PROD-017,South,2024-01-06,182.56,3,547.6800000000001,2024-01-04,2454,C,False,547.6800000000001
12026,PROD-080,North,2024-01-06,112.44,43,4834.92,2023-12-29,4967,C,False,4834.92
10079,PROD-037,North,2024-01-06,266.26,91,24229.66,2023-12-28,2749,B,False,24229.66
11851,PROD-097,Central,2024-01-06,49.16,76,3736.16,2023-12-28,1771,A,False,3736.16
14451,PROD-067,Central,2024-01-07,246.44,32,7886.08,2023-12-30,4652,B,False,7886.08
13416,PROD-087,Central,2024-01-07,385.51,8,3084.08,2024-01-03,4888,B,False,3084.08
12312,PROD-092,North,2024-01-07,251.36,42,10557.12,2024-01-04,177,C,True,10557.12
13615,PROD-028,South,2024-01-07,71.17,51,3629.67,2024-01-01,2684,C,False,3629.67
12776,PROD-066,South,2024-01-07,187.28,17,3183.76,2024-01-02,4745,C,False,3183.76
13470,PROD-017,North,2024-01-07,31.22,65,2029.3,2024-01-04,2454,C,False,2029.3
12232,PROD-064,South,2024-01-07,253.99,15,3809.8500000000004,2023-12-29,3646,A,False,3809.8500000000004
12660,PROD-062,North,2024-01-07,116.32,37,4303.84,2023-12-28,2730,A,False,4303.84
11898,PROD-039,North,2024-01-08,45.56,44,2004.64,2024-01-02,4941,B,False,2004.64
12115,PROD-039,South,2024-01-08,338.36,97,32820.92,2024-01-02,4941,B,False,32820.92
14502,PROD-020,North,2024-01-08,315.36,18,5676.4800000000005,2024-01-07,3838,C,False,5676.4800000000005
11158,PROD-043,Central,2024-01-09,402.05,61,24525.05,2024-01-05,4034,A,False,24525.05
13431,PROD-034,Central,2024-01-09,196.03,78,15290.34,2023-12-31,4767,C,False,15290.34
12005,PROD-015,South,2024-01-09,297.29,94,27945.260000000002,2023-12-31,3756,A,False,15658.990000000002
14321,PROD-046,Central,2024-01-09,100.08,33,3302.64,2024-01-04,2502,C,False,3302.64
11262,PROD-085,North,2024-01-09,309.03,78,24104.339999999997,2024-01-06,2369,A,False,24104.339999999997
11855,PROD-097,Central,2024-01-10,441.63,29,12807.27,2023-12-28,1771,A,False,8271.715
12127,PROD-098,Central,2024-01-10,305.91,8,2447.28,2023-12-28,1339,A,False,4686.525
11461,PROD-055,South,2024-01-10,443.15,23,10192.449999999999,2023-12-31,3264,C,False,10192.449999999999
11589,PROD-079,Central,2024-01-10,72.63,8,581.04,2024-01-02,1897,B,False,581.04
13212,PROD-066,Central,2024-01-10,312.31,69,21549.39,2024-01-02,4745,C,False,21549.39
13711,PROD-008,Central,2024-01-10,399.52,58,23172.16,2024-01-04,1926,A,False,23172.16
13680,PROD-065,North,2024-01-11,30.93,75,2319.75,2024-01-03,4517,B,False,2319.75
12180,PROD-023,Central,2024-01-11,105.54,10,1055.4,2024-01-08,776,B,False,1055.4
14448,PROD-063,North,2024-01-11,62.86,37,2325.82,2024-01-02,4725,A,False,2325.82
14922,PROD-031,North,2024-01-11,284.03,64,18177.92,2024-01-01,2199,A,False,18177.92
10458,PROD-007,South,2024-01-11,28.63,96,2748.48,2024-01-02,810,C,True,2748.48
11557,PROD-035,South,2024-01-11,202.95,95,19280.25,2024-01-05,1321,C,True,19280.25
12270,PROD-021,Central,2024-01-11,72.84,75,5463.0,2024-01-03,3969,C,False,5463.0
10412,PROD-011,South,2024-01-11,245.81,67,16469.27,2024-01-09,2334,A,False,16469.27
13937,PROD-043,North,2024-01-11,259.7,18,4674.599999999999,2024-01-05,4034,A,False,4674.599999999999
10116,PROD-024,North,2024-01-11,369.53,58,21432.739999999998,2024-01-05,3139,A,False,21432.739999999998
14010,PROD-093,South,2024-01-11,134.52,97,13048.44,2023-12-28,1757,B,True,23713.839999999997
11690,PROD-034,South,2024-01-11,395.59,19,7516.209999999999,2023-12-31,4767,C,False,7516.209999999999
14050,PROD-096,South,2024-01-12,338.95,70,23726.5,2024-01-11,3068,C,False,23726.5
10307,PROD-001,North,2024-01-12,481.78,23,11080.939999999999,2024-01-06,215,C,True,11080.939999999999
10484,PROD-024,Central,2024-01-12,158.73,21,3333.33,2024-01-05,3139,A,False,3333.33
12942,PROD-087,South,2024-01-12,397.5,61,24247.5,2024-01-03,4888,B,False,24247.5
12870,PROD-085,Central,2024-01-12,267.52,60,16051.199999999999,2024-01-06,2369,A,False,16051.199999999999
11844,PROD-009,Central,2024-01-12,396.54,81,32119.74,2023-12-26,2011,A,False,32119.74
10677,PROD-052,South,2024-01-12,144.63,85,12293.55,2024-01-11,2067,C,False,12293.55
13825,PROD-058,North,2024-01-13,292.07,37,10806.59,2024-01-10,168,A,True,10806.59
11295,PROD-008,Central,2024-01-13,456.43,15,6846.45,2024-01-04,1926,A,False,15009.305
11980,PROD-049,South,2024-01-13,258.54,74,19131.960000000003,2024-01-08,4344,C,False,19131.960000000003
10710,PROD-006,North,2024-01-13,234.01,30,7020.299999999999,2023-12-30,3479,B,False,7020.299999999999
10462,PROD-090,North,2024-01-13,426.21,60,25572.6,2024-01-11,3377,B,False,25572.6
13868,PROD-049,South,2024-01-13,60.87,65,3956.5499999999997,2024-01-08,4344,C,False,11544.255000000001
10749,PROD-089,South,2024-01-13,352.58,15,5288.7,2023-12-29,2709,C,False,5288.7
13713,PROD-005,North,2024-01-13,108.85,14,1523.8999999999999,2023-12-30,2974,A,False,10757.320000000002
11462,PROD-097,Central,2024-01-13,314.19,58,18223.02,2023-12-28,1771,A,False,11588.816666666666
13521,PROD-087,Central,2024-01-14,305.35,54,16488.9,2024-01-03,4888,B,False,9786.490000000002
11751,PROD-066,Central,2024-01-14,97.45,16,1559.2,2024-01-02,4745,C,False,11554.295
12401,PROD-066,Central,2024-01-14,64.8,20,1296.0,2024-01-02,4745,C,False,8134.863333333334
12993,PROD-063,North,2024-01-14,203.16,69,14018.039999999999,2024-01-02,4725,A,False,8171.929999999999
13605,PROD-055,South,2024-01-15,498.99,38,18961.62,2023-12-31,3264,C,False,14577.035
12038,PROD-099,North,2024-01-15,84.85,61,5175.849999999999,2024-01-03,4855,B,False,5175.849999999999
10252,PROD-001,South,2024-01-15,149.88,55,8243.4,2024-01-06,215,C,True,8243.4
10331,PROD-069,Central,2024-01-15,412.66,11,4539.26,2024-01-13,1000,B,False,4539.26
14178,PROD-003,South,2024-01-15,152.42,52,7925.839999999999,2024-01-03,377,A,True,15688.345000000001
12155,PROD-066,Central,2024-01-16,286.07,72,20597.04,2024-01-02,4745,C,False,11250.407500000001
10980,PROD-002,Central,2024-01-16,44.45,89,3956.05,2023-12-31,1035,B,True,3956.05
12898,PROD-066,Central,2024-01-16,403.95,4,1615.8,2024-01-02,4745,C,False,9323.486
12208,PROD-033,Central,2024-01-16,162.44,74,12020.56,2023-12-27,2036,A,False,14410.39
11717,PROD-037,South,2024-01-16,189.13,95,17967.35,2023-12-28,2749,B,False,17967.35
11691,PROD-049,North,2024-01-16,420.36,34,14292.24,2024-01-08,4344,C,False,14292.24
11992,PROD-073,Central,2024-01-16,75.19,43,3233.17,2024-01-10,4647,B,False,3233.17
12339,PROD-058,North,2024-01-16,224.28,71,15923.88,2024-01-10,168,A,True,13365.235
12702,PROD-006,North,2024-01-17,210.5,28,5894.0,2023-12-30,3479,B,False,6457.15
13674,PROD-013,Central,2024-01-17,409.88,28,11476.64,2023-12-31,1821,C,False,9807.926666666666
12463,PROD-089,South,2024-01-17,339.53,68,23088.039999999997,2023-12-29,2709,C,False,14188.369999999999
11070,PROD-020,North,2024-01-17,433.68,96,41633.28,2024-01-07,3838,C,False,23654.88
10494,PROD-028,North,2024-01-17,172.48,92,15868.16,2024-01-01,2684,C,False,15868.16
10835,PROD-011,South,2024-01-17,239.59,92,22042.28,2024-01-09,2334,A,False,19255.775
14206,PROD-045,South,2024-01-17,185.93,17,3160.81,2024-01-14,1147,A,False,3160.81
10724,PROD-099,South,2024-01-18,26.17,56,1465.52,2024-01-03,4855,B,False,6469.81
12237,PROD-019,North,2024-01-18,327.19,45,14723.55,2024-01-08,796,C,True,14723.55
12940,PROD-089,South,2024-01-18,254.39,96,24421.44,2023-12-29,2709,C,False,17599.39333333333
13888,PROD-015,South,2024-01-18,87.43,52,4546.360000000001,2023-12-31,3756,A,False,11954.78
12493,PROD-098,Central,2024-01-18,394.53,63,24855.39,2023-12-28,1339,A,False,11409.480000000001
12121,PROD-091,North,2024-01-18,108.52,77,8356.039999999999,2024-01-12,723,A,True,8356.039999999999
12279,PROD-015,Central,2024-01-18,267.3,59,15770.7,2023-12-31,3756,A,False,15770.7
14713,PROD-068,Central,2024-01-18,311.81,27,8418.87,2023-12-24,3992,B,False,8418.87
12353,PROD-083,North,2024-01-18,86.89,62,5387.18,2024-01-08,3419,A,False,5387.18
12215,PROD-020,North,2024-01-18,196.73,27,5311.71,2024-01-07,3838,C,False,17540.49
10298,PROD-026,South,2024-01-18,70.59,43,3035.3700000000003,2024-01-10,955,A,False,3035.3700000000003
10092,PROD-092,Central,2024-01-19,139.14,52,7235.279999999999,2024-01-04,177,C,True,7235.279999999999
10085,PROD-010,Central,2024-01-19,349.59,15,5243.849999999999,2024-01-16,385,A,False,5243.849999999999
10066,PROD-017,North,2024-01-19,300.21,70,21014.699999999997,2024-01-04,2454,C,False,11521.999999999998
12935,PROD-053,Central,2024-01-19,108.78,74,8049.72,2024-01-09,3737,C,False,8049.72
12652,PROD-066,North,2024-01-19,167.44,36,6027.84,2024-01-02,4745,C,False,6027.84
11841,PROD-058,South,2024-01-19,489.08,6,2934.48,2024-01-10,168,A,False,2934.48
10013,PROD-005,North,2024-01-19,378.28,32,12104.96,2023-12-30,2974,A,False,11206.533333333333
12298,PROD-086,Central,2024-01-19,471.1,67,31563.7,2024-01-10,377,B,True,31563.7
11080,PROD-006,South,2024-01-19,343.87,70,24070.9,2023-12-30,3479,B,False,24070.9
12470,PROD-050,Central,2024-01-19,451.85,95,42925.75,2024-01-16,4605,B,False,42925.75
13818,PROD-059,Central,2024-01-19,325.89,13,4236.57,2024-01-09,4450,C,False,4236.57
13006,PROD-011,Central,2024-01-19,353.27,65,22962.55,2024-01-09,2334,A,False,22962.55
11219,PROD-028,North,2024-01-19,380.91,3,1142.73,2024-01-01,2684,C,False,8505.445
10351,PROD-059,North,2024-01-19,202.2,20,4044.0,2024-01-09,4450,C,False,4044.0
10907,PROD-033,South,2024-01-19,257.0,13,3341.0,2023-12-27,2036,A,False,3341.0
10848,PROD-039,North,2024-01-20,122.05,88,10740.4,2024-01-02,4941,B,False,6372.5199999999995
12455,PROD-046,North,2024-01-20,159.22,91,14489.02,2024-01-04,2502,C,False,14489.02
13103,PROD-009,Central,2024-01-20,394.06,50,19703.0,2023-12-26,2011,A,False,25911.370000000003
12189,PROD-072,North,2024-01-20,260.4,30,7811.999999999999,2024-01-18,4925,C,False,7811.999999999999
10974,PROD-076,North,2024-01-20,492.79,27,13305.33,2024-01-15,3622,A,False,13305.33
14913,PROD-085,Central,2024-01-20,204.05,76,15507.800000000001,2024-01-06,2369,A,False,15779.5
10324,PROD-095,South,2024-01-20,44.31,66,2924.46,2024-01-17,2991,A,False,2924.46
12114,PROD-009,South,2024-01-21,239.08,3,717.24,2023-12-26,2011,A,False,717.24
12639,PROD-073,South,2024-01-21,330.69,44,14550.36,2024-01-10,4647,B,False,14550.36
13904,PROD-004,North,2024-01-21,428.26,83,35545.58,2024-01-18,3077,B,False,35545.58
13893,PROD-083,South,2024-01-21,87.06,3,261.18,2024-01-08,3419,A,False,261.18
14977,PROD-079,Central,2024-01-21,269.4,25,6734.999999999999,2024-01-02,1897,B,False,3658.0199999999995
12330,PROD-007,South,2024-01-21,50.4,90,4536.0,2024-01-02,810,C,True,3642.24
13263,PROD-010,North,2024-01-21,246.7,70,17269.0,2024-01-16,385,A,True,17269.0
14067,PROD-049,North,2024-01-22,241.4,4,965.6,2024-01-08,4344,C,False,7628.92
14194,PROD-032,North,2024-01-22,310.86,35,10880.1,2024-01-18,3070,C,False,10880.1
14374,PROD-051,South,2024-01-22,223.49,99,22125.510000000002,2024-01-20,3672,C,False,22125.510000000002
10730,PROD-020,South,2024-01-22,422.66,48,20287.68,2024-01-07,3838,C,False,20287.68
10295,PROD-059,Central,2024-01-22,394.31,46,18138.26,2024-01-09,4450,C,False,11187.414999999999
11736,PROD-033,Central,2024-01-22,484.53,81,39246.93,2023-12-27,2036,A,False,22689.236666666664
14292,PROD-021,Central,2024-01-22,266.61,90,23994.9,2024-01-03,3969,C,False,14728.95
11109,PROD-037,North,2024-01-22,434.71,100,43471.0,2023-12-28,2749,B,False,33850.33
10321,PROD-011,North,2024-01-22,23.61,2,47.22,2024-01-09,2334,A,False,47.22
12441,PROD-030,South,2024-01-23,411.42,38,15633.960000000001,2024-01-17,3020,B,False,15633.960000000001
12131,PROD-088,Central,2024-01-23,262.18,73,19139.14,2023-12-25,3528,A,False,19139.14
10996,PROD-033,Central,2024-01-23,376.92,88,33168.96,2023-12-27,2036,A,False,25309.1675
11818,PROD-045,North,2024-01-23,304.73,57,17369.61,2024-01-14,1147,A,False,17369.61
10764,PROD-016,Central,2024-01-23,105.12,66,6937.92,2023-12-30,1864,A,False,14698.46
12605,PROD-091,North,2024-01-23,380.12,55,20906.6,2024-01-12,723,A,True,14631.32
10766,PROD-045,North,2024-01-23,410.58,10,4105.8,2024-01-14,1147,A,False,10737.705
12645,PROD-099,South,2024-01-24,93.58,10,935.8,2024-01-03,4855,B,False,4625.14
13533,PROD-032,North,2024-01-24,386.32,20,7726.4,2024-01-18,3070,C,False,9303.25
14026,PROD-026,South,2024-01-24,41.43,73,3024.39,2024-01-10,955,A,True,3029.88
10056,PROD-001,Central,2024-01-24,448.44,51,22870.44,2024-01-06,215,C,True,22870.44
10986,PROD-097,North,2024-01-24,96.8,62,6001.599999999999,2023-12-28,1771,A,False,6001.599999999999
13047,PROD-022,North,2024-01-25,451.48,57,25734.36,2023-12-26,3385,A,False,25734.36
12125,PROD-048,North,2024-01-25,418.59,62,25952.579999999998,2024-01-19,3766,A,False,25952.579999999998
14774,PROD-056,North,2024-01-25,300.07,59,17704.13,2024-01-18,4257,B,False,17704.13
13507,PROD-015,South,2024-01-25,176.85,3,530.55,2023-12-31,3756,A,False,9098.722500000002
14728,PROD-082,North,2024-01-25,483.06,26,12559.56,2024-01-17,4988,B,False,12559.56
12437,PROD-095,North,2024-01-25,299.22,5,1496.1000000000001,2024-01-17,2991,A,False,1496.1000000000001
11087,PROD-081,Central,2024-01-25,375.12,65,24382.8,2024-01-24,4321,A,False,24382.8
10819,PROD-054,Central,2024-01-25,154.16,32,4933.12,2024-01-18,1193,B,False,4933.12
13957,PROD-014,South,2024-01-25,319.32,51,16285.32,2023-12-31,875,A,True,15282.16
14275,PROD-073,Central,2024-01-25,415.69,52,21615.88,2024-01-10,4647,B,False,12424.525000000001
10866,PROD-074,Central,2024-01-25,394.83,7,2763.81,2024-01-22,339,B,False,2763.81
11368,PROD-096,Central,2024-01-26,328.21,78,25600.379999999997,2024-01-11,3068,C,False,25600.379999999997
14083,PROD-042,Central,2024-01-26,18.96,17,322.32,2023-12-23,2870,A,False,322.32
12212,PROD-041,South,2024-01-26,381.94,95,36284.3,2024-01-03,3935,B,False,21106.45666666667
12020,PROD-079,North,2024-01-26,16.55,9,148.95000000000002,2024-01-02,1897,B,False,148.95000000000002
10560,PROD-057,Central,2024-01-26,181.91,11,2001.01,2024-01-18,4381,C,False,2001.01
13231,PROD-040,Central,2024-01-26,433.28,95,41161.6,2023-12-25,1433,B,True,41161.6
11764,PROD-027,Central,2024-01-26,443.07,74,32787.18,2023-12-31,2421,B,False,17449.14
11432,PROD-086,South,2024-01-26,42.94,16,687.04,2024-01-10,377,B,False,687.04
11023,PROD-008,North,2024-01-26,315.84,54,17055.359999999997,2024-01-04,1926,A,False,17055.359999999997
13951,PROD-070,South,2024-01-26,16.17,34,549.7800000000001,2024-01-17,263,B,True,549.7800000000001
14906,PROD-055,Central,2024-01-26,460.11,78,35888.58,2023-12-31,3264,C,False,35888.58
13184,PROD-053,North,2024-01-26,245.98,76,18694.48,2024-01-09,3737,C,False,18694.48
14983,PROD-020,Central,2024-01-26,432.71,67,28991.57,2024-01-07,3838,C,False,28991.57
12905,PROD-042,South,2024-01-27,275.12,32,8803.84,2023-12-23,2870,A,False,21344.3
11491,PROD-068,North,2024-01-27,341.81,60,20508.6,2023-12-24,3992,B,False,30834.3
11957,PROD-050,South,2024-01-27,244.15,77,18799.55,2024-01-16,4605,B,False,18799.55
10451,PROD-062,South,2024-01-27,186.17,14,2606.3799999999997,2023-12-28,2730,A,False,2606.3799999999997
13456,PROD-050,North,2024-01-27,121.62,98,11918.76,2024-01-16,4605,B,False,11918.76
11110,PROD-021,South,2024-01-27,48.2,25,1205.0,2024-01-03,3969,C,False,1205.0
10735,PROD-075,North,2024-01-27,396.9,1,396.9,2023-12-31,838,C,False,4336.89
14271,PROD-091,North,2024-01-27,295.01,93,27435.93,2024-01-12,723,A,True,18899.523333333334
13915,PROD-066,South,2024-01-27,456.85,94,42943.9,2024-01-02,4745,C,False,23063.83
11385,PROD-001,Central,2024-01-28,110.89,96,10645.44,2024-01-06,215,C,True,16757.94
10872,PROD-099,South,2024-01-28,210.44,26,5471.44,2024-01-03,4855,B,False,4836.715
11028,PROD-081,North,2024-01-28,169.23,27,4569.21,2024-01-24,4321,A,False,4569.21
10009,PROD-046,Central,2024-01-28,397.03,11,4367.33,2024-01-04,2502,C,False,3834.9849999999997
12068,PROD-029,South,2024-01-28,336.89,54,18192.059999999998,2024-01-26,4362,B,False,18192.059999999998
14875,PROD-056,South,2024-01-28,148.16,80,11852.8,2024-01-18,4257,B,False,11852.8
13169,PROD-000,North,2024-01-28,168.53,72,12134.16,2024-01-22,4675,B,False,12134.16
12727,PROD-017,Central,2024-01-29,140.2,51,7150.2,2024-01-04,2454,C,False,7150.2
12862,PROD-012,Central,2024-01-29,388.42,5,1942.1000000000001,2024-01-20,1933,C,False,1942.1000000000001
12764,PROD-083,South,2024-01-29,238.76,61,14564.359999999999,2024-01-08,3419,A,False,7412.7699999999995
12080,PROD-016,North,2024-01-30,184.09,49,9020.41,2023-12-30,1864,A,False,11728.064999999999
14377,PROD-008,North,2024-01-30,457.84,12,5494.08,2024-01-04,1926,A,False,11274.719999999998
12588,PROD-026,South,2024-01-30,227.38,42,9549.96,2024-01-10,955,A,False,5203.24
10077,PROD-087,North,2024-01-30,245.42,56,13743.519999999999,2024-01-03,4888,B,False,13743.519999999999
11107,PROD-081,Central,2024-01-30,439.91,69,30353.79,2024-01-24,4321,A,False,27368.295
13415,PROD-002,Central,2024-01-30,342.35,10,3423.5,2023-12-31,1035,B,False,3689.775
11066,PROD-059,Central,2024-01-30,470.73,4,1882.92,2024-01-09,4450,C,False,8085.916666666667
14099,PROD-048,South,2024-01-30,211.81,78,16521.18,2024-01-19,3766,A,False,16521.18
13043,PROD-050,North,2024-01-31,357.13,95,33927.35,2024-01-16,4605,B,False,22923.055
11885,PROD-042,South,2024-01-31,393.78,90,35440.2,2023-12-23,2870,A,False,24868.275
14969,PROD-086,North,2024-01-31,488.62,66,32248.920000000002,2024-01-10,377,B,True,32248.920000000002
14753,PROD-020,Central,2024-01-31,462.76,45,20824.2,2024-01-07,3838,C,False,24907.885000000002
14930,PROD-080,South,2024-01-31,309.49,37,11451.130000000001,2023-12-29,4967,C,False,11451.130000000001
10521,PROD-049,South,2024-01-31,95.04,13,1235.52,2024-01-08,4344,C,False,8108.010000000001
11869,PROD-040,South,2024-01-31,348.88,56,19537.28,2023-12-25,1433,B,False,19537.28
14119,PROD-052,North,2024-01-31,95.93,36,3453.4800000000005,2024-01-11,2067,C,False,3453.4800000000005
10173,PROD-011,North,2024-01-31,290.68,43,12499.24,2024-01-09,2334,A,False,6273.23
11599,PROD-050,South,2024-01-31,260.97,77,20094.690000000002,2024-01-16,4605,B,False,19447.120000000003
13292,PROD-064,North,2024-02-01,99.66,91,9069.06,2023-12-29,3646,A,False,9069.06
13789,PROD-031,South,2024-02-01,53.33,54,2879.8199999999997,2024-01-01,2199,A,False,2879.8199999999997
12818,PROD-001,South,2024-02-01,93.62,26,2434.12,2024-01-06,215,C,True,5338.76
12122,PROD-075,North,2024-02-01,79.79,79,6303.410000000001,2023-12-31,838,C,True,4992.396666666667
10480,PROD-018,Central,2024-02-01,461.44,40,18457.6,2024-01-31,4738,C,False,18457.6
11529,PROD-070,North,2024-02-01,362.75,94,34098.5,2024-01-17,263,B,True,34098.5
10104,PROD-074,Central,2024-02-01,428.09,37,15839.33,2024-01-22,339,B,True,9301.57
11227,PROD-063,South,2024-02-01,300.64,56,16835.84,2024-01-02,4725,A,False,9488.32
12707,PROD-018,North,2024-02-02,141.3,75,10597.5,2024-01-31,4738,C,False,10597.5
12745,PROD-068,Central,2024-02-02,479.02,80,38321.6,2023-12-24,3992,B,False,23370.235
10216,PROD-092,South,2024-02-02,236.35,56,13235.6,2024-01-04,177,C,True,13235.6
11125,PROD-017,North,2024-02-02,355.14,52,18467.28,2024-01-04,2454,C,False,13837.093333333332
13999,PROD-079,North,2024-02-02,498.15,65,32379.75,2024-01-02,1897,B,False,16264.35
11827,PROD-091,South,2024-02-02,221.83,63,13975.29,2024-01-12,723,A,True,13975.29
11935,PROD-063,North,2024-02-02,149.02,73,10878.460000000001,2024-01-02,4725,A,False,9074.106666666667
11539,PROD-051,Central,2024-02-02,186.53,51,9513.03,2024-01-20,3672,C,False,9513.03
10591,PROD-062,Central,2024-02-02,453.54,2,907.08,2023-12-28,2730,A,False,907.08
10811,PROD-068,Central,2024-02-02,283.65,49,13898.849999999999,2023-12-24,3992,B,False,20213.106666666667
12994,PROD-015,North,2024-02-02,201.87,90,18168.3,2023-12-31,3756,A,False,14500.75
11585,PROD-008,Central,2024-02-03,312.35,49,15305.150000000001,2024-01-04,1926,A,False,15107.92
13308,PROD-054,North,2024-02-03,200.95,99,19894.05,2024-01-18,1193,B,True,19894.05
10154,PROD-085,North,2024-02-03,176.44,44,7763.36,2024-01-06,2369,A,False,15933.849999999999
13610,PROD-052,Central,2024-02-03,288.88,68,19643.84,2024-01-11,2067,C,False,19643.84
10171,PROD-030,North,2024-02-03,229.14,57,13060.98,2024-01-17,3020,B,False,13060.98
10336,PROD-024,South,2024-02-03,91.1,22,2004.1999999999998,2024-01-05,3139,A,False,2004.1999999999998
10408,PROD-086,Central,2024-02-04,80.32,43,3453.7599999999998,2024-01-10,377,B,True,17508.73
13494,PROD-051,North,2024-02-04,420.31,96,40349.76,2024-01-20,3672,C,False,40349.76
13746,PROD-042,South,2024-02-04,275.87,65,17931.55,2023-12-23,2870,A,False,23480.93
12564,PROD-045,North,2024-02-04,473.42,55,26038.100000000002,2024-01-14,1147,A,False,15837.836666666668
10194,PROD-062,South,2024-02-05,489.04,62,30320.48,2023-12-28,2730,A,False,16463.43
13579,PROD-005,Central,2024-02-05,346.13,41,14191.33,2023-12-30,2974,A,False,14191.33
14041,PROD-068,Central,2024-02-05,495.73,73,36188.29,2023-12-24,3992,B,False,24206.9025
12509,PROD-095,Central,2024-02-05,269.08,32,8610.56,2024-01-17,2991,A,False,8610.56
13934,PROD-072,Central,2024-02-05,442.14,1,442.14,2024-01-18,4925,C,False,442.14
11891,PROD-099,Central,2024-02-05,343.62,8,2748.96,2024-01-03,4855,B,False,2748.96
12888,PROD-045,South,2024-02-06,57.82,68,3931.76,2024-01-14,1147,A,True,3546.285
11499,PROD-009,South,2024-02-06,185.01,18,3330.18,2023-12-26,2011,A,False,2023.71
10543,PROD-067,North,2024-02-06,493.95,11,5433.45,2023-12-30,4652,B,False,5433.45
14737,PROD-050,South,2024-02-06,43.46,72,3129.12,2024-01-16,4605,B,False,14007.786666666667
14973,PROD-084,North,2024-02-07,178.55,8,1428.4,2024-02-04,3348,C,False,1428.4
12823,PROD-071,North,2024-02-07,278.88,1,278.88,2024-01-28,4649,C,False,278.88
